1, private, far_end:amethyst_forest, MONSTER, minecraft:enderman, 33, 4, 4
606, private, far_end:flesh_tundra, MONSTER, minecraft:cave_spider, 20, 2, 3
607, private, far_end:flesh_tundra, MONSTER, minecraft:zombified_piglin, 42, 4, 4
608, private, far_end:flesh_tundra, CREATURE, mozombies_wave:survivor, 5, 1, 4
609, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
610, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
611, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
612, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
613, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
614, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
615, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 10, 1, 4
616, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
617, forest, minecraft:flower_forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
618, forest, minecraft:flower_forest, MONSTER, hwg:merc, 5, 1, 2
619, forest, minecraft:flower_forest, MONSTER, hwg:spy, 5, 1, 2
620, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
621, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
622, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
623, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
624, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
625, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
626, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
627, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
628, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
629, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
630, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
631, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
632, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
633, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
634, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 8, 4, 4
635, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 5, 2, 3
636, forest, minecraft:flower_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
637, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
638, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
639, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
640, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
641, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
642, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
643, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
644, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
645, forest, minecraft:forest, MONSTER, minecraft:enderman, 10, 1, 4
646, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
647, forest, minecraft:forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
648, forest, minecraft:forest, MONSTER, hwg:merc, 5, 1, 2
649, forest, minecraft:forest, MONSTER, hwg:spy, 5, 1, 2
650, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
651, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
652, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
653, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
654, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
655, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
656, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
657, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
658, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
659, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
660, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
661, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
662, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
663, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
664, forest, minecraft:forest, CREATURE, minecraft:cow, 8, 4, 4
665, forest, minecraft:forest, CREATURE, minecraft:wolf, 5, 4, 4
666, forest, minecraft:forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
667, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
668, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
669, private, fokastudio:frosted_hills, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
670, private, fokastudio:frosted_hills, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
671, private, fokastudio:frosted_hills, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
672, private, fokastudio:frosted_hills, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
673, private, fokastudio:frosted_hills, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
674, private, fokastudio:frosted_hills, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
675, private, fokastudio:frosted_hills, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
676, private, fokastudio:frosted_hills, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
677, private, fokastudio:frosted_hills, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
678, private, fokastudio:frosted_hills, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
679, private, fokastudio:frosted_hills, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
680, private, fokastudio:frosted_hills, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
681, private, fokastudio:frosted_hills, CREATURE, mozombies_wave:survivor, 5, 1, 4
682, private, stellarity:frosted_hills, MONSTER, minecraft:enderman, 10, 4, 4
683, private, stellarity:frosted_hills, MONSTER, minecraft:skeleton, 20, 3, 4
684, private, stellarity:frosted_hills, CREATURE, mozombies_wave:survivor, 5, 1, 4
685, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
686, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
687, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
688, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 20, 4, 4
689, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
690, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
691, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 10, 1, 4
692, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
693, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
694, ocean, minecraft:frozen_ocean, MONSTER, minecraft:stray, 80, 4, 4
695, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
696, ocean, minecraft:frozen_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
697, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
698, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
699, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
700, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
701, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
702, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
703, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
704, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
705, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
706, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
707, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
708, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 5, 1, 2
709, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
710, ocean, minecraft:frozen_ocean, AMBIENT, darkwaters:aberration, 10, 1, 1
711, ocean, minecraft:frozen_ocean, AMBIENT, darkwaters:craeken, 5, 1, 1
712, ocean, minecraft:frozen_ocean, AMBIENT, darkwaters:miraid, 5, 1, 1
713, ocean, minecraft:frozen_ocean, AMBIENT, darkwaters:miraid_hallucination, 5, 1, 1
714, ocean, minecraft:frozen_ocean, AMBIENT, darkwaters:mohast, 10, 1, 3
715, ocean, minecraft:frozen_ocean, AMBIENT, darkwaters:sight_hunter, 5, 1, 1
716, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
717, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
718, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
719, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
720, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
721, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
722, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 20, 4, 4
723, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
724, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
725, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 10, 1, 4
726, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
727, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:stray, 80, 4, 4
728, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
729, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
730, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
731, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
732, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
733, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
734, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
735, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
736, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
737, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
738, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
739, extreme_hills, minecraft:frozen_peaks, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
740, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 5, 1, 3
741, extreme_hills, minecraft:frozen_peaks, CREATURE, mozombies_wave:survivor, 5, 1, 4
742, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
743, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
744, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
745, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
746, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
747, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 20, 4, 4
748, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
749, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
750, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 10, 1, 4
751, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
752, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 5, 1, 1
753, river, minecraft:frozen_river, MONSTER, minecraft:stray, 80, 4, 4
754, river, minecraft:frozen_river, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
755, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
756, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
757, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
758, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
759, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
760, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
761, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
762, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
763, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
764, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
765, river, minecraft:frozen_river, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
766, river, minecraft:frozen_river, CREATURE, mozombies_wave:survivor, 5, 1, 4
767, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
768, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
769, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 5, 1, 4
770, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
771, private, fokastudio:glowshroom_valley, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
772, private, fokastudio:glowshroom_valley, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
773, private, fokastudio:glowshroom_valley, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
774, private, fokastudio:glowshroom_valley, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
775, private, fokastudio:glowshroom_valley, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
776, private, fokastudio:glowshroom_valley, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
777, private, fokastudio:glowshroom_valley, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
778, private, fokastudio:glowshroom_valley, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
779, private, fokastudio:glowshroom_valley, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
780, private, fokastudio:glowshroom_valley, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
781, private, fokastudio:glowshroom_valley, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
782, private, fokastudio:glowshroom_valley, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
783, private, fokastudio:glowshroom_valley, CREATURE, mozombies_wave:survivor, 5, 1, 4
784, forest, minecraft:grove, MONSTER, minecraft:spider, 80, 4, 4
785, forest, minecraft:grove, MONSTER, minecraft:zombie, 80, 4, 4
786, forest, minecraft:grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
787, forest, minecraft:grove, MONSTER, minecraft:skeleton, 20, 4, 4
788, forest, minecraft:grove, MONSTER, minecraft:creeper, 80, 4, 4
789, forest, minecraft:grove, MONSTER, minecraft:slime, 80, 4, 4
790, forest, minecraft:grove, MONSTER, minecraft:enderman, 10, 1, 4
791, forest, minecraft:grove, MONSTER, minecraft:witch, 5, 1, 1
792, forest, minecraft:grove, MONSTER, minecraft:stray, 80, 4, 4
793, forest, minecraft:grove, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
794, forest, minecraft:grove, MONSTER, hwg:merc, 5, 1, 2
795, forest, minecraft:grove, MONSTER, hwg:spy, 5, 1, 2
796, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
797, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
798, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
799, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
800, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
801, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
802, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
803, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
804, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
805, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
806, forest, minecraft:grove, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
807, forest, minecraft:grove, CREATURE, minecraft:sheep, 12, 4, 4
808, forest, minecraft:grove, CREATURE, minecraft:pig, 10, 4, 4
809, forest, minecraft:grove, CREATURE, minecraft:chicken, 10, 4, 4
810, forest, minecraft:grove, CREATURE, minecraft:cow, 8, 4, 4
811, forest, minecraft:grove, CREATURE, minecraft:wolf, 8, 4, 4
812, forest, minecraft:grove, CREATURE, minecraft:rabbit, 5, 2, 3
813, forest, minecraft:grove, CREATURE, minecraft:fox, 8, 2, 4
814, forest, minecraft:grove, CREATURE, mozombies_wave:survivor, 5, 1, 4
815, forest, minecraft:grove, AMBIENT, minecraft:bat, 10, 8, 8
816, forest, minecraft:grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
817, private, minecraft:ice_spikes, MONSTER, minecraft:spider, 80, 4, 4
818, private, minecraft:ice_spikes, MONSTER, minecraft:zombie, 80, 4, 4
819, private, minecraft:ice_spikes, MONSTER, minecraft:zombie_villager, 5, 1, 1
820, private, minecraft:ice_spikes, MONSTER, minecraft:skeleton, 20, 4, 4
821, private, minecraft:ice_spikes, MONSTER, minecraft:creeper, 80, 4, 4
822, private, minecraft:ice_spikes, MONSTER, minecraft:slime, 80, 4, 4
823, private, minecraft:ice_spikes, MONSTER, minecraft:enderman, 10, 1, 4
824, private, minecraft:ice_spikes, MONSTER, minecraft:witch, 5, 1, 1
825, private, minecraft:ice_spikes, MONSTER, minecraft:stray, 80, 4, 4
826, private, minecraft:ice_spikes, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
827, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
828, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
829, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
830, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
831, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
832, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
833, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
834, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
835, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
836, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
837, private, minecraft:ice_spikes, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
838, private, minecraft:ice_spikes, CREATURE, minecraft:rabbit, 10, 2, 3
839, private, minecraft:ice_spikes, CREATURE, minecraft:polar_bear, 5, 1, 2
840, private, minecraft:ice_spikes, CREATURE, mozombies_wave:survivor, 5, 1, 4
841, private, minecraft:ice_spikes, AMBIENT, minecraft:bat, 10, 8, 8
842, private, minecraft:ice_spikes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
843, nether, incendium:infernal_dunes, MONSTER, minecraft:blaze, 20, 2, 5
844, nether, incendium:infernal_dunes, MONSTER, minecraft:magma_cube, 5, 1, 3
845, nether, incendium:infernal_dunes, MONSTER, mozombies_wave:nether_zombie, 5, 1, 4
846, nether, incendium:infernal_dunes, MONSTER, minecraft:zombified_piglin, 5, 1, 4
847, nether, incendium:infernal_dunes, MONSTER, minecraft:ghast, 3, 4, 4
848, nether, incendium:infernal_dunes, CREATURE, minecraft:strider, 60, 1, 2
849, nether, incendium:infernal_dunes, CREATURE, mozombies_wave:survivor, 5, 1, 4
850, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
851, nether, incendium:inverted_forest, MONSTER, mozombies_wave:nether_zombie, 5, 1, 4
852, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 5, 1, 4
853, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 3, 4, 4
854, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 60, 1, 2
855, nether, incendium:inverted_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
856, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:spider, 80, 4, 4
857, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie, 80, 4, 4
858, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
859, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
860, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:creeper, 80, 4, 4
861, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:slime, 80, 4, 4
862, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:enderman, 10, 1, 4
863, extreme_hills, minecraft:jagged_peaks, MONSTER, minecraft:witch, 5, 1, 1
864, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
865, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
866, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
867, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
868, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
869, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
870, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
871, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
872, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
873, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
874, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
875, extreme_hills, minecraft:jagged_peaks, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
876, extreme_hills, minecraft:jagged_peaks, CREATURE, minecraft:goat, 5, 1, 3
877, extreme_hills, minecraft:jagged_peaks, CREATURE, mozombies_wave:survivor, 5, 1, 4
878, extreme_hills, minecraft:jagged_peaks, AMBIENT, minecraft:bat, 10, 8, 8
879, extreme_hills, minecraft:jagged_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
880, jungle, minecraft:jungle, MONSTER, minecraft:spider, 20, 4, 4
881, jungle, minecraft:jungle, MONSTER, minecraft:zombie, 80, 4, 4
882, jungle, minecraft:jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
883, jungle, minecraft:jungle, MONSTER, minecraft:skeleton, 80, 4, 4
884, jungle, minecraft:jungle, MONSTER, minecraft:creeper, 80, 4, 4
885, jungle, minecraft:jungle, MONSTER, minecraft:slime, 80, 4, 4
886, jungle, minecraft:jungle, MONSTER, minecraft:enderman, 10, 1, 4
887, jungle, minecraft:jungle, MONSTER, minecraft:witch, 5, 1, 1
888, jungle, minecraft:jungle, MONSTER, minecraft:cave_spider, 80, 4, 4
889, jungle, minecraft:jungle, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
890, jungle, minecraft:jungle, MONSTER, hwg:merc, 5, 1, 2
891, jungle, minecraft:jungle, MONSTER, skeletalremains:overgrownskeleton, 50, 1, 2
892, jungle, minecraft:jungle, MONSTER, hwg:spy, 5, 1, 2
893, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
894, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
895, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
896, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
897, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
898, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
899, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
900, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
901, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
902, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
903, jungle, minecraft:jungle, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
904, jungle, minecraft:jungle, CREATURE, minecraft:sheep, 12, 4, 4
905, jungle, minecraft:jungle, CREATURE, minecraft:pig, 10, 4, 4
906, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
907, jungle, minecraft:jungle, CREATURE, minecraft:cow, 8, 4, 4
908, jungle, minecraft:jungle, CREATURE, minecraft:chicken, 10, 4, 4
909, jungle, minecraft:jungle, CREATURE, minecraft:parrot, 40, 1, 2
910, jungle, minecraft:jungle, CREATURE, minecraft:panda, 5, 1, 2
911, jungle, minecraft:jungle, CREATURE, minecraft:ocelot, 5, 1, 3
912, jungle, minecraft:jungle, CREATURE, mozombies_wave:survivor, 5, 1, 4
913, jungle, minecraft:jungle, AMBIENT, minecraft:bat, 10, 8, 8
914, jungle, minecraft:jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
915, jungle, minecraft:jungle, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
916, jungle, minecraft:jungle, WATER_AMBIENT, minecraft:tropical_fish, 15, 6, 8
917, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
918, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
919, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
920, ocean, minecraft:lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
